evaluations raw_y
1 0.0000000000
4 3.0000000000
20 4.0000000000
138 9.0000000000
274 10.0000000000
357 11.0000000000
477 14.0000000000
507 16.0000000000
1084 18.0000000000
1254 19.0000000000
1439 20.0000000000
1834 22.0000000000
1881 23.0000000000
1901 25.0000000000
1904 30.0000000000
2074 32.0000000000
2090 33.0000000000
2092 34.0000000000
2128 37.0000000000
2139 39.0000000000
2259 40.0000000000
2525 42.0000000000
2824 45.0000000000
2991 46.0000000000
3189 48.0000000000
3260 49.0000000000
3646 50.0000000000
3945 51.0000000000
4019 52.0000000000
4129 53.0000000000
4182 55.0000000000
4215 56.0000000000
4229 57.0000000000
4236 63.0000000000
4834 64.0000000000
4892 65.0000000000
4934 67.0000000000
5146 69.0000000000
5171 72.0000000000
5532 73.0000000000
5604 76.0000000000
5671 78.0000000000
5936 79.0000000000
6071 80.0000000000
6156 85.0000000000
6172 86.0000000000
6547 87.0000000000
7023 88.0000000000
7192 90.0000000000
7519 92.0000000000
7734 93.0000000000
7844 94.0000000000
7857 95.0000000000
7945 96.0000000000
8103 97.0000000000
8321 98.0000000000
8530 100.0000000000
100000 100.0000000000
evaluations raw_y
1 1.0000000000
2 4.0000000000
19 5.0000000000
93 6.0000000000
199 10.0000000000
248 13.0000000000
261 15.0000000000
340 18.0000000000
351 23.0000000000
399 24.0000000000
596 26.0000000000
618 27.0000000000
1006 28.0000000000
1009 29.0000000000
1239 30.0000000000
1283 31.0000000000
1431 32.0000000000
1703 33.0000000000
1869 35.0000000000
1873 37.0000000000
2636 38.0000000000
2770 41.0000000000
3259 42.0000000000
3470 43.0000000000
3585 46.0000000000
3598 47.0000000000
3637 49.0000000000
3641 50.0000000000
3893 53.0000000000
4004 54.0000000000
4761 56.0000000000
4866 57.0000000000
4897 60.0000000000
4946 61.0000000000
5141 64.0000000000
5146 65.0000000000
5844 67.0000000000
5869 74.0000000000
6009 75.0000000000
6798 81.0000000000
7487 82.0000000000
7629 83.0000000000
7790 84.0000000000
7829 85.0000000000
7841 87.0000000000
8067 88.0000000000
8245 89.0000000000
8313 90.0000000000
8378 91.0000000000
8808 92.0000000000
9146 97.0000000000
9775 100.0000000000
100000 100.0000000000
evaluations raw_y
1 1.0000000000
12 4.0000000000
44 5.0000000000
46 6.0000000000
104 7.0000000000
114 8.0000000000
120 9.0000000000
347 11.0000000000
411 12.0000000000
467 13.0000000000
1164 14.0000000000
1169 18.0000000000
1176 19.0000000000
1212 20.0000000000
1367 24.0000000000
1397 25.0000000000
1501 28.0000000000
1750 30.0000000000
1843 32.0000000000
2104 38.0000000000
2551 39.0000000000
2745 41.0000000000
2819 42.0000000000
2827 43.0000000000
2883 46.0000000000
2888 51.0000000000
3226 55.0000000000
3339 56.0000000000
3437 57.0000000000
3494 58.0000000000
3560 62.0000000000
3745 63.0000000000
4116 67.0000000000
4451 68.0000000000
4636 74.0000000000
4830 75.0000000000
4932 76.0000000000
4945 77.0000000000
5059 81.0000000000
5912 84.0000000000
6297 86.0000000000
6335 88.0000000000
6757 90.0000000000
7012 91.0000000000
7416 93.0000000000
7932 95.0000000000
8134 97.0000000000
8265 98.0000000000
8346 99.0000000000
8397 100.0000000000
100000 100.0000000000
evaluations raw_y
1 2.0000000000
10 4.0000000000
18 6.0000000000
295 8.0000000000
307 9.0000000000
643 12.0000000000
785 16.0000000000
915 18.0000000000
917 19.0000000000
1384 20.0000000000
1627 26.0000000000
1655 27.0000000000
1697 33.0000000000
1702 36.0000000000
1756 37.0000000000
1760 38.0000000000
1784 42.0000000000
1790 44.0000000000
1855 47.0000000000
2091 49.0000000000
2487 50.0000000000
2532 51.0000000000
2602 52.0000000000
2978 53.0000000000
3615 56.0000000000
3729 57.0000000000
3911 59.0000000000
3991 61.0000000000
4106 62.0000000000
4186 63.0000000000
4241 64.0000000000
4493 65.0000000000
4562 67.0000000000
4610 68.0000000000
4825 69.0000000000
4869 71.0000000000
5025 73.0000000000
5378 74.0000000000
5532 76.0000000000
5649 77.0000000000
5678 79.0000000000
5958 80.0000000000
6351 83.0000000000
6697 86.0000000000
7134 87.0000000000
7472 89.0000000000
7681 91.0000000000
8113 93.0000000000
8280 94.0000000000
8316 95.0000000000
9686 96.0000000000
9745 99.0000000000
10383 100.0000000000
100000 86.0000000000
evaluations raw_y
1 2.0000000000
3 3.0000000000
6 5.0000000000
112 8.0000000000
178 9.0000000000
219 12.0000000000
313 13.0000000000
476 15.0000000000
641 17.0000000000
721 20.0000000000
1024 21.0000000000
1045 24.0000000000
1102 26.0000000000
1394 29.0000000000
1450 31.0000000000
1495 32.0000000000
1658 33.0000000000
1688 35.0000000000
1809 37.0000000000
2092 41.0000000000
2273 43.0000000000
2579 44.0000000000
2822 46.0000000000
3044 49.0000000000
3101 50.0000000000
3466 51.0000000000
3515 52.0000000000
3610 56.0000000000
3637 57.0000000000
3934 58.0000000000
4141 59.0000000000
4190 60.0000000000
4371 61.0000000000
4497 62.0000000000
4527 64.0000000000
5006 65.0000000000
5085 66.0000000000
5781 67.0000000000
5874 69.0000000000
6000 70.0000000000
6090 71.0000000000
6266 72.0000000000
6687 73.0000000000
6717 74.0000000000
6744 77.0000000000
6887 83.0000000000
7022 84.0000000000
7194 85.0000000000
7737 86.0000000000
7764 87.0000000000
7837 90.0000000000
7849 92.0000000000
8146 95.0000000000
9357 98.0000000000
9429 99.0000000000
9510 100.0000000000
100000 100.0000000000
evaluations raw_y
1 2.0000000000
13 3.0000000000
14 7.0000000000
29 8.0000000000
69 9.0000000000
80 11.0000000000
404 16.0000000000
427 19.0000000000
497 23.0000000000
513 24.0000000000
592 25.0000000000
736 27.0000000000
811 31.0000000000
860 32.0000000000
1109 33.0000000000
1110 35.0000000000
1138 36.0000000000
1237 38.0000000000
1814 40.0000000000
1926 41.0000000000
1964 45.0000000000
2012 46.0000000000
2178 49.0000000000
2288 50.0000000000
2329 51.0000000000
2485 56.0000000000
2574 60.0000000000
2991 62.0000000000
3295 63.0000000000
3346 66.0000000000
3385 67.0000000000
3849 71.0000000000
3994 74.0000000000
4080 75.0000000000
4156 76.0000000000
4383 77.0000000000
4554 78.0000000000
4557 79.0000000000
6275 80.0000000000
6367 83.0000000000
6911 84.0000000000
6956 87.0000000000
7055 91.0000000000
7493 93.0000000000
7775 95.0000000000
8053 97.0000000000
8510 99.0000000000
9488 100.0000000000
100000 43.0000000000
evaluations raw_y
1 0.0000000000
2 7.0000000000
11 12.0000000000
54 13.0000000000
77 16.0000000000
399 17.0000000000
416 21.0000000000
602 23.0000000000
664 24.0000000000
676 29.0000000000
677 30.0000000000
763 31.0000000000
812 34.0000000000
1114 35.0000000000
1250 36.0000000000
1266 37.0000000000
1381 40.0000000000
1649 41.0000000000
1842 42.0000000000
1896 44.0000000000
2272 50.0000000000
2498 51.0000000000
2534 53.0000000000
2537 54.0000000000
2704 55.0000000000
3086 56.0000000000
3115 57.0000000000
3275 59.0000000000
3921 60.0000000000
3932 61.0000000000
4087 62.0000000000
4175 63.0000000000
4259 64.0000000000
4474 65.0000000000
4500 68.0000000000
4522 71.0000000000
4668 72.0000000000
4982 73.0000000000
5252 74.0000000000
5631 75.0000000000
5994 76.0000000000
6328 82.0000000000
6365 84.0000000000
6819 87.0000000000
7869 88.0000000000
8033 90.0000000000
8253 91.0000000000
9069 92.0000000000
9515 93.0000000000
9711 96.0000000000
10994 98.0000000000
11536 99.0000000000
11904 100.0000000000
100000 100.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
9 3.0000000000
26 5.0000000000
126 7.0000000000
249 9.0000000000
383 10.0000000000
387 11.0000000000
496 12.0000000000
604 15.0000000000
631 18.0000000000
1071 19.0000000000
1104 20.0000000000
1267 21.0000000000
1356 24.0000000000
1609 25.0000000000
1644 27.0000000000
1674 28.0000000000
1901 29.0000000000
2011 30.0000000000
2188 32.0000000000
2246 33.0000000000
2321 34.0000000000
2385 35.0000000000
2634 38.0000000000
2712 41.0000000000
2713 44.0000000000
2751 45.0000000000
2971 46.0000000000
3593 48.0000000000
3681 50.0000000000
3828 51.0000000000
3877 53.0000000000
4314 55.0000000000
4643 57.0000000000
5400 58.0000000000
5408 63.0000000000
5514 65.0000000000
5536 66.0000000000
5592 68.0000000000
5868 69.0000000000
5895 70.0000000000
6009 71.0000000000
6376 75.0000000000
6525 77.0000000000
6698 78.0000000000
6747 80.0000000000
7171 86.0000000000
7947 87.0000000000
8024 88.0000000000
8318 89.0000000000
8429 90.0000000000
8619 92.0000000000
8778 93.0000000000
9016 94.0000000000
9108 96.0000000000
9131 97.0000000000
9200 98.0000000000
9252 99.0000000000
9269 100.0000000000
100000 100.0000000000
evaluations raw_y
1 3.0000000000
7 5.0000000000
8 9.0000000000
19 11.0000000000
39 13.0000000000
125 14.0000000000
244 15.0000000000
406 16.0000000000
408 18.0000000000
550 19.0000000000
556 20.0000000000
559 21.0000000000
620 23.0000000000
764 24.0000000000
775 26.0000000000
792 27.0000000000
916 28.0000000000
926 29.0000000000
1149 30.0000000000
1254 35.0000000000
1311 36.0000000000
1555 37.0000000000
1807 40.0000000000
1815 44.0000000000
1914 45.0000000000
2340 46.0000000000
2423 49.0000000000
2508 53.0000000000
2628 54.0000000000
2712 57.0000000000
2750 59.0000000000
2796 60.0000000000
3049 61.0000000000
3193 64.0000000000
3298 65.0000000000
3397 66.0000000000
3469 68.0000000000
3480 69.0000000000
3497 71.0000000000
3518 75.0000000000
3693 77.0000000000
3727 80.0000000000
3753 81.0000000000
4309 82.0000000000
4408 84.0000000000
4571 85.0000000000
4987 86.0000000000
5019 91.0000000000
5239 93.0000000000
5456 94.0000000000
5509 95.0000000000
5948 97.0000000000
6282 99.0000000000
6704 100.0000000000
100000 100.0000000000
evaluations raw_y
1 0.0000000000
3 6.0000000000
26 8.0000000000
31 10.0000000000
115 14.0000000000
117 17.0000000000
217 18.0000000000
316 19.0000000000
323 21.0000000000
477 23.0000000000
498 27.0000000000
553 28.0000000000
819 29.0000000000
1013 30.0000000000
1232 31.0000000000
1405 32.0000000000
1977 33.0000000000
2081 36.0000000000
2199 38.0000000000
2239 39.0000000000
2433 40.0000000000
2496 45.0000000000
2555 46.0000000000
2665 47.0000000000
2841 48.0000000000
2950 49.0000000000
3012 50.0000000000
3016 54.0000000000
3050 56.0000000000
3205 58.0000000000
3214 59.0000000000
3669 60.0000000000
3691 64.0000000000
3903 65.0000000000
4114 66.0000000000
4482 67.0000000000
5119 68.0000000000
5251 70.0000000000
5318 74.0000000000
5417 76.0000000000
5520 77.0000000000
5552 79.0000000000
5589 80.0000000000
5735 81.0000000000
5759 86.0000000000
6043 91.0000000000
6194 95.0000000000
6237 96.0000000000
6518 100.0000000000
100000 59.0000000000
