evaluations raw_y
1 0.0000000000
27 1.0000000000
363 2.0000000000
375 3.0000000000
495 4.0000000000
637 7.0000000000
662 8.0000000000
721 9.0000000000
1106 10.0000000000
1110 12.0000000000
1157 13.0000000000
1178 14.0000000000
1313 15.0000000000
1339 16.0000000000
1392 17.0000000000
1399 19.0000000000
1493 20.0000000000
1547 23.0000000000
1712 24.0000000000
1848 25.0000000000
1865 26.0000000000
1922 30.0000000000
1968 32.0000000000
2045 37.0000000000
2309 38.0000000000
2344 39.0000000000
2356 40.0000000000
2464 41.0000000000
2509 42.0000000000
2538 43.0000000000
2826 44.0000000000
3070 45.0000000000
3232 47.0000000000
3411 48.0000000000
3600 49.0000000000
3610 59.0000000000
3677 61.0000000000
4075 65.0000000000
4220 66.0000000000
4295 68.0000000000
4397 70.0000000000
4408 72.0000000000
4439 74.0000000000
4530 77.0000000000
5015 80.0000000000
5236 84.0000000000
5261 88.0000000000
5531 90.0000000000
5749 92.0000000000
6001 93.0000000000
6250 98.0000000000
6298 100.0000000000
100000 78.0000000000
evaluations raw_y
1 1.0000000000
33 2.0000000000
111 5.0000000000
488 6.0000000000
511 8.0000000000
689 10.0000000000
934 11.0000000000
1017 12.0000000000
1038 13.0000000000
1082 14.0000000000
1337 18.0000000000
1378 19.0000000000
1380 20.0000000000
1409 22.0000000000
1706 25.0000000000
2013 26.0000000000
2099 29.0000000000
2135 33.0000000000
2160 37.0000000000
2184 38.0000000000
2200 39.0000000000
2469 40.0000000000
2810 41.0000000000
3232 44.0000000000
3651 45.0000000000
3708 49.0000000000
4284 50.0000000000
4348 52.0000000000
4531 53.0000000000
4665 55.0000000000
4755 57.0000000000
4819 59.0000000000
4845 60.0000000000
5128 61.0000000000
5167 62.0000000000
5332 64.0000000000
5425 65.0000000000
5661 66.0000000000
5734 68.0000000000
5923 72.0000000000
6491 76.0000000000
6543 77.0000000000
7147 78.0000000000
7194 81.0000000000
7532 83.0000000000
7748 84.0000000000
8221 85.0000000000
8281 89.0000000000
8366 91.0000000000
8379 92.0000000000
8492 93.0000000000
8717 94.0000000000
9088 99.0000000000
9402 100.0000000000
100000 100.0000000000
evaluations raw_y
1 1.0000000000
84 3.0000000000
195 8.0000000000
301 13.0000000000
325 14.0000000000
374 15.0000000000
421 16.0000000000
443 18.0000000000
598 19.0000000000
686 23.0000000000
950 24.0000000000
988 25.0000000000
1054 26.0000000000
1123 29.0000000000
1405 30.0000000000
